t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
19533.8,1935.08,1930.49,919.355,919.355,919.355,0.0450828,NaN,NaN,0.0203765,1.21013e+17,8.15511e+18,5.37695e+20,5.79528e+18,1.23729e+20,2.69922e+19,97.6462,326.224,NaN,NaN,NaN,NaN,0.0380107,NaN,6.27463e+06,0.0328591
19558.5,1934.2,1929.56,910.159,910.159,910.159,0.0448397,NaN,NaN,0.0204537,1.21025e+17,8.11436e+18,5.37736e+20,5.81969e+18,1.23566e+20,2.71307e+19,98.0874,326.049,NaN,NaN,NaN,NaN,0.0379874,NaN,6.27509e+06,0.0330123
19585.4,1933.24,1928.62,901.018,901.018,901.018,0.0445973,NaN,NaN,0.0205315,1.21038e+17,8.07387e+18,5.37776e+20,5.84416e+18,1.23402e+20,2.72694e+19,98.53,325.88,NaN,NaN,NaN,NaN,0.0379648,NaN,6.27556e+06,0.0331803
19612.6,1932.27,1927.72,892.212,892.212,892.212,0.0443646,NaN,NaN,0.0206074,1.21048e+17,8.03478e+18,5.37812e+20,5.86788e+18,1.23244e+20,2.74046e+19,98.9601,325.709,NaN,NaN,NaN,NaN,0.0379424,NaN,6.27601e+06,0.0333499
19639,1931.34,1927.09,886.13,886.13,886.13,0.0442035,NaN,NaN,0.0206604,1.21056e+17,8.00783e+18,5.37837e+20,5.88437e+18,1.23133e+20,2.74983e+19,99.2591,325.595,NaN,NaN,NaN,NaN,0.0379273,NaN,6.27632e+06,0.0335149
19657.5,1930.69,1926.63,881.721,881.721,881.721,0.0440867,NaN,NaN,0.0206991,1.21057e+17,7.98795e+18,5.37862e+20,5.89635e+18,1.23052e+20,2.7568e+19,99.4765,325.498,NaN,NaN,NaN,NaN,0.0379144,NaN,6.27655e+06,0.0336307
19670.9,1930.22,1925.78,873.577,873.577,873.577,0.0438707,NaN,NaN,0.0207713,1.21065e+17,7.95164e+18,5.37899e+20,5.91863e+18,1.22902e+20,2.76956e+19,99.881,325.338,NaN,NaN,NaN,NaN,0.037893,NaN,6.27697e+06,0.0337151
19695.9,1929.35,1924.85,864.73,864.73,864.73,0.0436361,NaN,NaN,0.0208508,1.21074e+17,7.91217e+18,5.37938e+20,5.94301e+18,1.22738e+20,2.78356e+19,100.324,325.162,NaN,NaN,NaN,NaN,0.0378698,NaN,6.27742e+06,0.0338723
19723.4,1928.39,1923.91,857.108,857.108,857.108,0.0434019,NaN,NaN,0.0209238,1.21084e+17,7.87289e+18,5.37977e+20,5.96747e+18,1.22572e+20,2.79758e+19,100.769,324.992,NaN,NaN,NaN,NaN,0.0378472,NaN,6.27788e+06,0.0340456
19751.1,1927.43,1923.01,848.657,848.657,848.657,0.0431769,NaN,NaN,0.0210017,1.21091e+17,7.83497e+18,5.38012e+20,5.9912e+18,1.22413e+20,2.81126e+19,101.202,324.82,NaN,NaN,NaN,NaN,0.0378248,NaN,6.27832e+06,0.0342208
19777.9,1926.5,1922.38,842.741,842.741,842.741,0.043019,NaN,NaN,0.0210569,1.21098e+17,7.80847e+18,5.38036e+20,6.00791e+18,1.22299e+20,2.82086e+19,101.507,324.704,NaN,NaN,NaN,NaN,0.0378096,NaN,6.27862e+06,0.0343914
19797,1925.84,1921.92,838.524,838.524,838.524,0.0429064,NaN,NaN,0.0210966,1.21097e+17,7.78924e+18,5.3806e+20,6.01986e+18,1.22218e+20,2.82789e+19,101.725,324.607,NaN,NaN,NaN,NaN,0.0377966,NaN,6.27884e+06,0.0345127
19810.7,1925.38,1921.08,830.764,830.764,830.764,0.042699,NaN,NaN,0.0211703,1.21103e+17,7.75425e+18,5.38096e+20,6.04198e+18,1.22067e+20,2.84071e+19,102.129,324.448,NaN,NaN,NaN,NaN,0.0377755,NaN,6.27924e+06,0.0345995
19836,1924.51,1920.15,822.285,822.285,822.285,0.0424723,NaN,NaN,0.0212519,1.21108e+17,7.71598e+18,5.38134e+20,6.06633e+18,1.21902e+20,2.85486e+19,102.574,324.271,NaN,NaN,NaN,NaN,0.0377523,NaN,6.27969e+06,0.0347609
19863.9,1923.56,1919.22,813.837,813.837,813.837,0.0422459,NaN,NaN,0.0213343,1.21116e+17,7.67789e+18,5.38172e+20,6.09078e+18,1.21734e+20,2.86903e+19,103.022,324.1,NaN,NaN,NaN,NaN,0.0377297,NaN,6.28013e+06,0.0349398
19892.2,1922.6,1918.32,805.699,805.699,805.699,0.0420282,NaN,NaN,0.0214148,1.2112e+17,7.64107e+18,5.38206e+20,6.11451e+18,1.21573e+20,2.88286e+19,103.457,323.928,NaN,NaN,NaN,NaN,0.0377073,NaN,6.28055e+06,0.0351208
19919.6,1921.67,1917.68,799.925,799.925,799.925,0.0418733,NaN,NaN,0.0214725,1.21125e+17,7.615e+18,5.3823e+20,6.13146e+18,1.21457e+20,2.89271e+19,103.768,323.81,NaN,NaN,NaN,NaN,0.0376919,NaN,6.28085e+06,0.0352972
19939.4,1921.01,1917.23,795.875,795.875,795.875,0.0417646,NaN,NaN,0.0215134,1.21123e+17,7.59638e+18,5.38253e+20,6.14337e+18,1.21375e+20,2.8998e+19,103.987,323.713,NaN,NaN,NaN,NaN,0.037679,NaN,6.28107e+06,0.0354244
19953.3,1920.54,1916.4,788.455,788.455,788.455,0.0415652,NaN,NaN,0.0215889,1.21126e+17,7.56263e+18,5.38288e+20,6.16535e+18,1.21224e+20,2.91268e+19,104.391,323.554,NaN,NaN,NaN,NaN,0.037658,NaN,6.28145e+06,0.035514
19979,1919.69,1915.47,781.479,781.479,781.479,0.0413459,NaN,NaN,0.0216649,1.21129e+17,7.52549e+18,5.38324e+20,6.18969e+18,1.21057e+20,2.92697e+19,104.838,323.377,NaN,NaN,NaN,NaN,0.0376348,NaN,6.28188e+06,0.0356798
20007.5,1918.74,1914.54,773.379,773.379,773.379,0.0411267,NaN,NaN,0.0217496,1.21134e+17,7.48849e+18,5.38362e+20,6.21415e+18,1.20888e+20,2.94131e+19,105.289,323.204,NaN,NaN,NaN,NaN,0.0376122,NaN,6.28231e+06,0.0358647
20036.3,1917.78,1913.64,765.57,765.57,765.57,0.0409157,NaN,NaN,0.0218324,1.21136e+17,7.4527e+18,5.38394e+20,6.23791e+18,1.20725e+20,2.95532e+19,105.727,323.032,NaN,NaN,NaN,NaN,0.0375898,NaN,6.28272e+06,0.036052
20064.4,1916.86,1912.99,759.958,759.958,759.958,0.0407636,NaN,NaN,0.0218926,1.2114e+17,7.42703e+18,5.38417e+20,6.2551e+18,1.20607e+20,2.96541e+19,106.044,322.912,NaN,NaN,NaN,NaN,0.0375743,NaN,6.28302e+06,0.0362346
20084.8,1916.19,1912.54,756.082,756.082,756.082,0.0406585,NaN,NaN,0.0219345,1.21136e+17,7.40896e+18,5.3844e+20,6.267e+18,1.20524e+20,2.97257e+19,106.264,322.815,NaN,NaN,NaN,NaN,0.0375614,NaN,6.28323e+06,0.0363681
20099,1915.72,1911.71,749.017,749.017,749.017,0.0404666,NaN,NaN,0.0220117,1.21137e+17,7.3764e+18,5.38474e+20,6.28883e+18,1.20372e+20,2.98552e+19,106.667,322.656,NaN,NaN,NaN,NaN,0.0375405,NaN,6.2836e+06,0.0364607
20125.1,1914.87,1910.79,741.201,741.201,741.201,0.0402543,NaN,NaN,0.0220982,1.21138e+17,7.34033e+18,5.3851e+20,6.31317e+18,1.20204e+20,2.99997e+19,107.118,322.478,NaN,NaN,NaN,NaN,0.0375173,NaN,6.28402e+06,0.0366311
20154.3,1913.93,1909.87,733.404,733.404,733.404,0.0400419,NaN,NaN,0.0221858,1.2114e+17,7.30436e+18,5.38546e+20,6.33764e+18,1.20033e+20,3.01448e+19,107.571,322.305,NaN,NaN,NaN,NaN,0.0374947,NaN,6.28444e+06,0.0368224
20183.8,1912.97,1908.97,725.882,725.882,725.882,0.0398371,NaN,NaN,0.0222714,1.2114e+17,7.26956e+18,5.38577e+20,6.36143e+18,1.19868e+20,3.02865e+19,108.012,322.131,NaN,NaN,NaN,NaN,0.0374723,NaN,6.28484e+06,0.0370162
20212.5,1912.05,1908.31,720.406,720.406,720.406,0.0396876,NaN,NaN,0.0223345,1.21142e+17,7.24427e+18,5.386e+20,6.37887e+18,1.19747e+20,3.039e+19,108.336,322.01,NaN,NaN,NaN,NaN,0.0374566,NaN,6.28513e+06,0.0372055
20233.8,1911.37,1907.86,716.677,716.677,716.677,0.0395858,NaN,NaN,0.0223778,1.21137e+17,7.22671e+18,5.38622e+20,6.39076e+18,1.19663e+20,3.04625e+19,108.557,321.913,NaN,NaN,NaN,NaN,0.0374437,NaN,6.28533e+06,0.0373456
20248.3,1910.91,1907.04,709.926,709.926,709.926,0.0394012,NaN,NaN,0.022457,1.21136e+17,7.19529e+18,5.38655e+20,6.41245e+18,1.19511e+20,3.05925e+19,108.96,321.754,NaN,NaN,NaN,NaN,0.037423,NaN,6.2857e+06,0.0374415
20274.8,1910.07,1906.12,703.607,703.607,703.607,0.039195,NaN,NaN,0.0225368,1.21134e+17,7.16018e+18,5.3869e+20,6.43683e+18,1.19341e+20,3.07389e+19,109.413,321.575,NaN,NaN,NaN,NaN,0.0373998,NaN,6.2861e+06,0.0376171
20304.7,1909.12,1905.19,696.137,696.137,696.137,0.0389889,NaN,NaN,0.0226269,1.21134e+17,7.1252e+18,5.38725e+20,6.46132e+18,1.19168e+20,3.08857e+19,109.869,321.402,NaN,NaN,NaN,NaN,0.0373772,NaN,6.28651e+06,0.0378151
20334.9,1908.17,1904.3,688.925,688.925,688.925,0.0387901,NaN,NaN,0.0227151,1.21131e+17,7.09131e+18,5.38756e+20,6.48515e+18,1.19002e+20,3.10293e+19,110.314,321.227,NaN,NaN,NaN,NaN,0.0373548,NaN,6.2869e+06,0.038016
20364.4,1907.25,1903.63,683.609,683.609,683.609,0.038643,NaN,NaN,0.0227809,1.21131e+17,7.06638e+18,5.38778e+20,6.50285e+18,1.18877e+20,3.11354e+19,110.644,321.104,NaN,NaN,NaN,NaN,0.0373389,NaN,6.28719e+06,0.0382124
20386.4,1906.56,1903.18,680.037,680.037,680.037,0.0385443,NaN,NaN,0.0228255,1.21126e+17,7.0493e+18,5.388e+20,6.51476e+18,1.18793e+20,3.12087e+19,110.866,321.006,NaN,NaN,NaN,NaN,0.037326,NaN,6.28738e+06,0.0383597
20401.3,1906.1,1902.37,673.623,673.623,673.623,0.0383664,NaN,NaN,0.0229064,1.21123e+17,7.01897e+18,5.38831e+20,6.5363e+18,1.18641e+20,3.13392e+19,111.269,320.849,NaN,NaN,NaN,NaN,0.0373055,NaN,6.28774e+06,0.038459
20428.3,1905.26,1901.45,666.426,666.426,666.426,0.0381667,NaN,NaN,0.0229984,1.21118e+17,6.98488e+18,5.38865e+20,6.56065e+18,1.18469e+20,3.14871e+19,111.724,320.669,NaN,NaN,NaN,NaN,0.0372823,NaN,6.28813e+06,0.0386394
20458.9,1904.32,1900.53,659.235,659.235,659.235,0.0379665,NaN,NaN,0.0230916,1.21116e+17,6.95082e+18,5.38899e+20,6.58517e+18,1.18294e+20,3.16357e+19,112.183,320.495,NaN,NaN,NaN,NaN,0.0372597,NaN,6.28853e+06,0.0388446
20489.9,1903.37,1899.63,652.285,652.285,652.285,0.0377733,NaN,NaN,0.023183,1.21111e+17,6.91781e+18,5.38929e+20,6.60906e+18,1.18126e+20,3.17812e+19,112.631,320.32,NaN,NaN,NaN,NaN,0.0372372,NaN,6.28891e+06,0.039053
20520.3,1902.45,1898.95,647.094,647.094,647.094,0.0376284,NaN,NaN,0.0232521,1.2111e+17,6.89321e+18,5.38951e+20,6.62703e+18,1.17998e+20,3.18901e+19,112.969,320.195,NaN,NaN,NaN,NaN,0.0372212,NaN,6.28919e+06,0.0392569
20543.3,1901.75,1898.5,643.653,643.653,643.653,0.0375324,NaN,NaN,0.0232983,1.21103e+17,6.87657e+18,5.38972e+20,6.63896e+18,1.17913e+20,3.19644e+19,113.192,320.096,NaN,NaN,NaN,NaN,0.0372083,NaN,6.28938e+06,0.0394118
20558.6,1901.29,1897.69,638.733,638.733,638.733,0.0373609,NaN,NaN,0.0233704,1.21098e+17,6.84726e+18,5.39003e+20,6.66036e+18,1.1776e+20,3.20954e+19,113.594,319.939,NaN,NaN,NaN,NaN,0.0371879,NaN,6.28972e+06,0.0395151
20586,1900.46,1896.77,631.847,631.847,631.847,0.037167,NaN,NaN,0.0234651,1.21092e+17,6.81408e+18,5.39036e+20,6.68473e+18,1.17586e+20,3.22451e+19,114.053,319.759,NaN,NaN,NaN,NaN,0.0371647,NaN,6.29011e+06,0.0397009
20617.4,1899.52,1895.85,624.96,624.96,624.96,0.0369723,NaN,NaN,0.0235613,1.21087e+17,6.78089e+18,5.39069e+20,6.70931e+18,1.1741e+20,3.23956e+19,114.515,319.584,NaN,NaN,NaN,NaN,0.037142,NaN,6.29049e+06,0.0399138
20649.3,1898.57,1894.95,618.296,618.296,618.296,0.0367841,NaN,NaN,0.0236556,1.2108e+17,6.74867e+18,5.39098e+20,6.73328e+18,1.1724e+20,3.25432e+19,114.967,319.408,NaN,NaN,NaN,NaN,0.0371195,NaN,6.29087e+06,0.0401304
20680.5,1897.64,1894.26,613.263,613.263,613.263,0.0366414,NaN,NaN,0.0237278,1.21078e+17,6.7244e+18,5.3912e+20,6.75152e+18,1.17109e+20,3.26549e+19,115.312,319.281,NaN,NaN,NaN,NaN,0.0371034,NaN,6.29115e+06,0.0403425
20704.5,1896.94,1893.81,609.959,609.959,609.959,0.0365477,NaN,NaN,0.0237756,1.2107e+17,6.70813e+18,5.39141e+20,6.76351e+18,1.17023e+20,3.27304e+19,115.538,319.182,NaN,NaN,NaN,NaN,0.0370904,NaN,6.29134e+06,0.0405056
20720.3,1896.47,1893.01,604.141,604.141,604.141,0.0363822,NaN,NaN,0.0238607,1.21063e+17,6.67981e+18,5.39171e+20,6.78478e+18,1.16869e+20,3.28621e+19,115.939,319.026,NaN,NaN,NaN,NaN,0.0370702,NaN,6.29166e+06,0.0406133
20748.3,1895.65,1892.1,597.517,597.517,597.517,0.0361937,NaN,NaN,0.0239588,1.21054e+17,6.64748e+18,5.39203e+20,6.80918e+18,1.16694e+20,3.30135e+19,116.401,318.845,NaN,NaN,NaN,NaN,0.037047,NaN,6.29204e+06,0.0408047
20780.7,1894.71,1891.17,590.882,590.882,590.882,0.0360042,NaN,NaN,0.0240586,1.21048e+17,6.61511e+18,5.39235e+20,6.83382e+18,1.16515e+20,3.31661e+19,116.867,318.668,NaN,NaN,NaN,NaN,0.0370243,NaN,6.29242e+06,0.0410258
20813.6,1893.76,1890.27,584.458,584.458,584.458,0.0358208,NaN,NaN,0.0241566,1.21039e+17,6.58366e+18,5.39264e+20,6.85787e+18,1.16342e+20,3.33158e+19,117.323,318.491,NaN,NaN,NaN,NaN,0.0370017,NaN,6.29278e+06,0.0412511
20845.8,1892.83,1889.56,580.728,580.728,580.728,0.0356797,NaN,NaN,0.0242202,1.21035e+17,6.55964e+18,5.39284e+20,6.87643e+18,1.16208e+20,3.34306e+19,117.675,318.362,NaN,NaN,NaN,NaN,0.0369853,NaN,6.29306e+06,0.0414724
20870.8,1892.12,1889.11,577.556,577.556,577.556,0.0355883,NaN,NaN,0.0242697,1.21026e+17,6.54373e+18,5.39305e+20,6.8885e+18,1.16121e+20,3.35074e+19,117.904,318.263,NaN,NaN,NaN,NaN,0.0369723,NaN,6.29324e+06,0.0416443
20887.1,1891.65,1888.32,572.04,572.04,572.04,0.0354285,NaN,NaN,0.0243567,1.21017e+17,6.51634e+18,5.39334e+20,6.90963e+18,1.15967e+20,3.36396e+19,118.305,318.107,NaN,NaN,NaN,NaN,0.0369523,NaN,6.29356e+06,0.0417566
20915.7,1890.84,1887.4,565.707,565.707,565.707,0.035245,NaN,NaN,0.0244579,1.21007e+17,6.48483e+18,5.39365e+20,6.93408e+18,1.15789e+20,3.37931e+19,118.77,317.926,NaN,NaN,NaN,NaN,0.036929,NaN,6.29393e+06,0.0419541
20949,1889.89,1886.47,559.356,559.356,559.356,0.0350603,NaN,NaN,0.024561,1.20998e+17,6.45323e+18,5.39397e+20,6.9588e+18,1.15609e+20,3.39478e+19,119.24,317.748,NaN,NaN,NaN,NaN,0.0369062,NaN,6.29429e+06,0.0421841
20983,1888.94,1885.56,553.207,553.207,553.207,0.0348813,NaN,NaN,0.0246622,1.20987e+17,6.4225e+18,5.39425e+20,6.98296e+18,1.15433e+20,3.40998e+19,119.701,317.57,NaN,NaN,NaN,NaN,0.0368836,NaN,6.29465e+06,0.0424188
21016.2,1888.01,1884.86,548.449,548.449,548.449,0.0347423,NaN,NaN,0.0247417,1.20981e+17,6.3988e+18,5.39445e+20,7.00178e+18,1.15296e+20,3.42174e+19,120.06,317.439,NaN,NaN,NaN,NaN,0.0368671,NaN,6.29493e+06,0.0426492
21042.4,1887.28,1884.4,545.381,545.381,545.381,0.0346527,NaN,NaN,0.0247933,1.20972e+17,6.38321e+18,5.39465e+20,7.01393e+18,1.15207e+20,3.42955e+19,120.291,317.339,NaN,NaN,NaN,NaN,0.036854,NaN,6.29511e+06,0.0428306
21059.3,1886.81,1883.61,540.117,540.117,540.117,0.0344984,NaN,NaN,0.0248829,1.20962e+17,6.35671e+18,5.39494e+20,7.03494e+18,1.15052e+20,3.44284e+19,120.692,317.184,NaN,NaN,NaN,NaN,0.0368341,NaN,6.29542e+06,0.0429483
21088.7,1886,1882.69,534.024,534.024,534.024,0.0343197,NaN,NaN,0.0249881,1.20949e+17,6.32597e+18,5.39524e+20,7.05945e+18,1.14873e+20,3.45838e+19,121.161,317.002,NaN,NaN,NaN,NaN,0.0368109,NaN,6.29577e+06,0.0431521
21123.1,1885.06,1881.75,529.06,529.06,529.06,0.0341394,NaN,NaN,0.0250816,1.20938e+17,6.29508e+18,5.39555e+20,7.08427e+18,1.1469e+20,3.47409e+19,121.635,316.823,NaN,NaN,NaN,NaN,0.036788,NaN,6.29613e+06,0.0433917
21158.1,1884.1,1880.85,523.167,523.167,523.167,0.0339645,NaN,NaN,0.0251865,1.20925e+17,6.26501e+18,5.39582e+20,7.10855e+18,1.14512e+20,3.48953e+19,122.1,316.644,NaN,NaN,NaN,NaN,0.0367653,NaN,6.29648e+06,0.0436365
21192.5,1883.17,1880.13,518.559,518.559,518.559,0.0338271,NaN,NaN,0.0252696,1.20919e+17,6.24157e+18,5.39602e+20,7.12769e+18,1.14372e+20,3.50161e+19,122.467,316.511,NaN,NaN,NaN,NaN,0.0367486,NaN,6.29676e+06,0.0438771
21219.9,1882.43,1879.67,515.609,515.609,515.609,0.0337392,NaN,NaN,0.0253233,1.20908e+17,6.22625e+18,5.39622e+20,7.13995e+18,1.14281e+20,3.50958e+19,122.702,316.41,NaN,NaN,NaN,NaN,0.0367355,NaN,6.29693e+06,0.0440688
21237.5,1881.96,1878.88,510.627,510.627,510.627,0.0335901,NaN,NaN,0.025415,1.20896e+17,6.20062e+18,5.3965e+20,7.16082e+18,1.14125e+20,3.52292e+19,123.102,316.256,NaN,NaN,NaN,NaN,0.0367157,NaN,6.29723e+06,0.0441921
21267.5,1881.16,1877.96,504.806,504.806,504.806,0.0334158,NaN,NaN,0.0255236,1.20882e+17,6.17061e+18,5.3968e+20,7.18541e+18,1.13944e+20,3.53868e+19,123.575,316.072,NaN,NaN,NaN,NaN,0.0366924,NaN,6.29758e+06,0.0444028
21303.1,1880.21,1877.02,498.952,498.952,498.952,0.0332397,NaN,NaN,0.0256346,1.20869e+17,6.14041e+18,5.3971e+20,7.21033e+18,1.13759e+20,3.55462e+19,124.054,315.893,NaN,NaN,NaN,NaN,0.0366695,NaN,6.29793e+06,0.0446526
21339.5,1879.25,1876.11,493.267,493.267,493.267,0.0330686,NaN,NaN,0.025744,1.20854e+17,6.11098e+18,5.39737e+20,7.23475e+18,1.13578e+20,3.57031e+19,124.524,315.712,NaN,NaN,NaN,NaN,0.0366467,NaN,6.29828e+06,0.0449083
21375.2,1878.31,1875.38,488.77,488.77,488.77,0.0329327,NaN,NaN,0.0258318,1.20846e+17,6.08776e+18,5.39756e+20,7.25422e+18,1.13434e+20,3.58272e+19,124.899,315.577,NaN,NaN,NaN,NaN,0.0366297,NaN,6.29855e+06,0.0451598
21403.9,1877.56,1874.91,485.915,485.915,485.915,0.0328464,NaN,NaN,0.025888,1.20835e+17,6.07272e+18,5.39776e+20,7.2666e+18,1.13341e+20,3.59085e+19,125.137,315.475,NaN,NaN,NaN,NaN,0.0366166,NaN,6.29872e+06,0.0453626
21422.3,1877.08,1874.13,481.167,481.167,481.167,0.0327022,NaN,NaN,0.0259826,1.20822e+17,6.04791e+18,5.39803e+20,7.28734e+18,1.13185e+20,3.60425e+19,125.537,315.322,NaN,NaN,NaN,NaN,0.036597,NaN,6.29901e+06,0.0454924
21453.2,1876.28,1873.2,476.722,476.722,476.722,0.0325318,NaN,NaN,0.02608,1.20805e+17,6.01854e+18,5.39832e+20,7.31205e+18,1.13001e+20,3.62027e+19,126.014,315.137,NaN,NaN,NaN,NaN,0.0365735,NaN,6.29936e+06,0.0457107
21490,1875.33,1872.26,471.127,471.127,471.127,0.0323595,NaN,NaN,0.0261949,1.20791e+17,5.98898e+18,5.39861e+20,7.3371e+18,1.12813e+20,3.63646e+19,126.498,314.956,NaN,NaN,NaN,NaN,0.0365505,NaN,6.2997e+06,0.0459715
21527.7,1874.37,1871.34,465.689,465.689,465.689,0.0321921,NaN,NaN,0.0263083,1.20774e+17,5.96015e+18,5.39888e+20,7.36167e+18,1.1263e+20,3.65241e+19,126.974,314.775,NaN,NaN,NaN,NaN,0.0365277,NaN,6.30004e+06,0.0462389
21564.8,1873.42,1870.6,461.34,461.34,461.34,0.0320575,NaN,NaN,0.0264003,1.20765e+17,5.93716e+18,5.39907e+20,7.38148e+18,1.12482e+20,3.66517e+19,127.357,314.638,NaN,NaN,NaN,NaN,0.0365105,NaN,6.30031e+06,0.0465025
21595,1872.66,1870.13,458.594,458.594,458.594,0.0319725,NaN,NaN,0.026459,1.20752e+17,5.92232e+18,5.39926e+20,7.39401e+18,1.12387e+20,3.67348e+19,127.6,314.535,NaN,NaN,NaN,NaN,0.0364972,NaN,6.30048e+06,0.0467174
21614.2,1872.18,1869.35,454.105,454.105,454.105,0.0318329,NaN,NaN,0.026556,1.20738e+17,5.8983e+18,5.39952e+20,7.41464e+18,1.12231e+20,3.68695e+19,127.999,314.383,NaN,NaN,NaN,NaN,0.0364778,NaN,6.30076e+06,0.0468542
21645.9,1871.38,1868.42,448.758,448.758,448.758,0.0316666,NaN,NaN,0.0266731,1.2072e+17,5.86962e+18,5.39981e+20,7.43941e+18,1.12045e+20,3.70318e+19,128.48,314.197,NaN,NaN,NaN,NaN,0.0364543,NaN,6.30109e+06,0.04708
21684.1,1870.43,1867.47,443.365,443.365,443.365,0.031498,NaN,NaN,0.0267932,1.20703e+17,5.84066e+18,5.4001e+20,7.46461e+18,1.11854e+20,3.71964e+19,128.969,314.015,NaN,NaN,NaN,NaN,0.0364312,NaN,6.30143e+06,0.0473527
21723.4,1869.46,1866.55,438.117,438.117,438.117,0.0313339,NaN,NaN,0.0269119,1.20685e+17,5.81238e+18,5.40036e+20,7.48935e+18,1.11668e+20,3.73587e+19,129.45,313.831,NaN,NaN,NaN,NaN,0.0364082,NaN,6.30177e+06,0.0476329
21762.1,1868.51,1865.78,434.991,434.991,434.991,0.0312003,NaN,NaN,0.026992,1.20674e+17,5.78955e+18,5.40054e+20,7.50955e+18,1.11515e+20,3.74901e+19,129.843,313.692,NaN,NaN,NaN,NaN,0.0363908,NaN,6.30203e+06,0.0479101
21793.9,1867.73,1865.31,432.343,432.343,432.343,0.0311163,NaN,NaN,0.0270534,1.20661e+17,5.7749e+18,5.40073e+20,7.52227e+18,1.11418e+20,3.75754e+19,130.091,313.588,NaN,NaN,NaN,NaN,0.0363774,NaN,6.3022e+06,0.048138
21814,1867.24,1864.53,428.106,428.106,428.106,0.0309811,NaN,NaN,0.0271529,1.20646e+17,5.75162e+18,5.40099e+20,7.54279e+18,1.11261e+20,3.77107e+19,130.49,313.437,NaN,NaN,NaN,NaN,0.0363581,NaN,6.30248e+06,0.0482826
21846.6,1866.45,1863.6,423.008,423.008,423.008,0.0308184,NaN,NaN,0.0272742,1.20625e+17,5.72355e+18,5.40127e+20,7.56767e+18,1.11073e+20,3.78755e+19,130.976,313.25,NaN,NaN,NaN,NaN,0.0363346,NaN,6.3028e+06,0.0485168
21886.3,1865.49,1862.64,417.857,417.857,417.857,0.0306531,NaN,NaN,0.0273988,1.20607e+17,5.69516e+18,5.40155e+20,7.59304e+18,1.10879e+20,3.8043e+19,131.471,313.066,NaN,NaN,NaN,NaN,0.0363113,NaN,6.30314e+06,0.0488025
21927.2,1864.51,1861.71,412.838,412.838,412.838,0.0304919,NaN,NaN,0.0275222,1.20587e+17,5.66739e+18,5.40181e+20,7.61798e+18,1.1069e+20,3.82083e+19,131.958,312.881,NaN,NaN,NaN,NaN,0.0362882,NaN,6.30346e+06,0.0490967
21967.6,1863.56,1860.94,408.741,408.741,408.741,0.0303596,NaN,NaN,0.0276244,1.20575e+17,5.64478e+18,5.40199e+20,7.63852e+18,1.10533e+20,3.83433e+19,132.36,312.74,NaN,NaN,NaN,NaN,0.0362706,NaN,6.30373e+06,0.0493876
22001.2,1862.76,1860.45,406.169,406.169,406.169,0.0302766,NaN,NaN,0.0276893,1.20561e+17,5.6303e+18,5.40218e+20,7.65143e+18,1.10434e+20,3.84307e+19,132.612,312.634,NaN,NaN,NaN,NaN,0.0362571,NaN,6.3039e+06,0.0496298
22022.4,1862.26,1859.68,402.133,402.133,402.133,0.0301455,NaN,NaN,0.0277923,1.20544e+17,5.60774e+18,5.40243e+20,7.67185e+18,1.10276e+20,3.85668e+19,133.011,312.484,NaN,NaN,NaN,NaN,0.036238,NaN,6.30416e+06,0.0497831
22056.1,1861.48,1858.74,397.228,397.228,397.228,0.0299863,NaN,NaN,0.0279192,1.20522e+17,5.58025e+18,5.4027e+20,7.69686e+18,1.10085e+20,3.87342e+19,133.502,312.295,NaN,NaN,NaN,NaN,0.0362143,NaN,6.30448e+06,0.0500263
22097.4,1860.51,1857.77,393.374,393.374,393.374,0.0298241,NaN,NaN,0.0280301,1.20502e+17,5.55238e+18,5.40298e+20,7.72242e+18,1.09888e+20,3.89047e+19,134.003,312.11,NaN,NaN,NaN,NaN,0.0361909,NaN,6.30481e+06,0.050326
22140.1,1859.53,1856.83,388.577,388.577,388.577,0.0296657,NaN,NaN,0.0281585,1.20481e+17,5.52508e+18,5.40323e+20,7.74758e+18,1.09695e+20,3.90733e+19,134.497,311.924,NaN,NaN,NaN,NaN,0.0361677,NaN,6.30513e+06,0.0506355
22182.3,1858.56,1856.04,384.622,384.622,384.622,0.0295342,NaN,NaN,0.028266,1.20467e+17,5.50263e+18,5.40342e+20,7.76852e+18,1.09534e+20,3.92123e+19,134.908,311.78,NaN,NaN,NaN,NaN,0.0361497,NaN,6.3054e+06,0.0509421
22217.8,1857.75,1855.54,382.141,382.141,382.141,0.0294518,NaN,NaN,0.0283342,1.20452e+17,5.48827e+18,5.4036e+20,7.78168e+18,1.09432e+20,3.93022e+19,135.167,311.673,NaN,NaN,NaN,NaN,0.0361361,NaN,6.30557e+06,0.0512001
