t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
17294.5,1890.38,1888.03,372.467,372.467,372.467,0.0351869,NaN,NaN,0.0271634,5.29734e+16,2.83459e+18,2.70092e+20,6.75155e+18,1.1256e+20,3.72023e+19,114.288,139.158,NaN,NaN,NaN,NaN,0.0322791,NaN,6.29404e+06,0.0420654
17336.1,1889.6,1887.58,369.973,369.973,369.973,0.0350987,NaN,NaN,0.027227,5.29609e+16,2.82742e+18,2.70103e+20,6.76245e+18,1.12466e+20,3.72868e+19,114.49,139.093,NaN,NaN,NaN,NaN,0.0322627,NaN,6.29422e+06,0.0422551
17360.8,1889.15,1886.86,365.939,365.939,365.939,0.0349547,NaN,NaN,0.0273314,5.2945e+16,2.81595e+18,2.70117e+20,6.78029e+18,1.12313e+20,3.74217e+19,114.82,138.998,NaN,NaN,NaN,NaN,0.0322392,NaN,6.29451e+06,0.0423676
17401.2,1888.4,1885.95,360.971,360.971,360.971,0.0347772,NaN,NaN,0.0274618,5.2925e+16,2.80182e+18,2.70131e+20,6.80248e+18,1.12124e+20,3.75896e+19,115.232,138.881,NaN,NaN,NaN,NaN,0.0322103,NaN,6.29486e+06,0.0425519
17451.8,1887.48,1885.03,355.958,355.958,355.958,0.0345966,NaN,NaN,0.027596,5.29061e+16,2.78751e+18,2.70145e+20,6.82514e+18,1.1193e+20,3.77603e+19,115.653,138.765,NaN,NaN,NaN,NaN,0.0321818,NaN,6.29522e+06,0.0427821
17504.1,1886.53,1884.12,351.054,351.054,351.054,0.0344194,NaN,NaN,0.0277296,5.2887e+16,2.77347e+18,2.70157e+20,6.84755e+18,1.11739e+20,3.79294e+19,116.07,138.651,NaN,NaN,NaN,NaN,0.0321537,NaN,6.29557e+06,0.0430197
17556.2,1885.59,1883.35,346.97,346.97,346.97,0.0342704,NaN,NaN,0.027843,5.28739e+16,2.76182e+18,2.70165e+20,6.86648e+18,1.11577e+20,3.80699e+19,116.422,138.562,NaN,NaN,NaN,NaN,0.0321322,NaN,6.29587e+06,0.0432558
17600.6,1884.8,1882.9,344.557,344.557,344.557,0.0341826,NaN,NaN,0.0279106,5.28612e+16,2.75472e+18,2.70175e+20,6.8776e+18,1.11481e+20,3.8157e+19,116.629,138.497,NaN,NaN,NaN,NaN,0.0321159,NaN,6.29605e+06,0.0434573
17627,1884.34,1882.17,340.76,340.76,340.76,0.0340432,NaN,NaN,0.0280186,5.28451e+16,2.74363e+18,2.70189e+20,6.89531e+18,1.11327e+20,3.82925e+19,116.958,138.404,NaN,NaN,NaN,NaN,0.0320926,NaN,6.29633e+06,0.0435767
17669.1,1883.59,1881.26,336.872,336.872,336.872,0.0338693,NaN,NaN,0.0281376,5.28245e+16,2.72978e+18,2.70203e+20,6.91765e+18,1.11135e+20,3.84634e+19,117.375,138.286,NaN,NaN,NaN,NaN,0.0320638,NaN,6.29667e+06,0.0437674
17722.4,1882.66,1880.33,332.142,332.142,332.142,0.0336917,NaN,NaN,0.028277,5.28049e+16,2.71575e+18,2.70217e+20,6.94051e+18,1.10937e+20,3.86374e+19,117.801,138.17,NaN,NaN,NaN,NaN,0.0320353,NaN,6.29703e+06,0.0440086
17777.5,1881.71,1879.41,327.51,327.51,327.51,0.0335173,NaN,NaN,0.028416,5.27852e+16,2.70194e+18,2.70229e+20,6.96313e+18,1.10743e+20,3.88101e+19,118.224,138.056,NaN,NaN,NaN,NaN,0.0320072,NaN,6.29738e+06,0.0442582
17832.5,1880.76,1878.62,323.616,323.616,323.616,0.0333692,NaN,NaN,0.0285351,5.27716e+16,2.6904e+18,2.70236e+20,6.98242e+18,1.10576e+20,3.89548e+19,118.584,137.966,NaN,NaN,NaN,NaN,0.0319856,NaN,6.29768e+06,0.0445066
17879.9,1879.95,1878.15,321.314,321.314,321.314,0.033282,NaN,NaN,0.0286062,5.27586e+16,2.68335e+18,2.70247e+20,6.99377e+18,1.10477e+20,3.90445e+19,118.796,137.901,NaN,NaN,NaN,NaN,0.0319692,NaN,6.29785e+06,0.0447204
17908.1,1879.48,1877.43,317.782,317.782,317.782,0.0331467,NaN,NaN,0.0287169,5.27422e+16,2.67261e+18,2.7026e+20,7.0114e+18,1.10322e+20,3.91808e+19,119.125,137.809,NaN,NaN,NaN,NaN,0.0319462,NaN,6.29812e+06,0.0448476
17952,1878.74,1876.51,313.322,313.322,313.322,0.0329759,NaN,NaN,0.0288588,5.2721e+16,2.65904e+18,2.70274e+20,7.03389e+18,1.10127e+20,3.93548e+19,119.547,137.691,NaN,NaN,NaN,NaN,0.0319174,NaN,6.29846e+06,0.0450454
18008.3,1877.8,1875.57,308.802,308.802,308.802,0.0328011,NaN,NaN,0.0290056,5.27008e+16,2.64525e+18,2.70287e+20,7.05697e+18,1.09926e+20,3.95325e+19,119.979,137.575,NaN,NaN,NaN,NaN,0.0318889,NaN,6.29881e+06,0.0452987
18066.8,1876.83,1874.63,305.187,305.187,305.187,0.0326292,NaN,NaN,0.0291326,5.26805e+16,2.63166e+18,2.70299e+20,7.07985e+18,1.09727e+20,3.9709e+19,120.408,137.46,NaN,NaN,NaN,NaN,0.0318608,NaN,6.29916e+06,0.0455617
18124.9,1875.87,1873.83,301.485,301.485,301.485,0.032482,NaN,NaN,0.0292576,5.26664e+16,2.62022e+18,2.70307e+20,7.09951e+18,1.09556e+20,3.9858e+19,120.777,137.37,NaN,NaN,NaN,NaN,0.031839,NaN,6.29946e+06,0.0458235
18175.5,1875.05,1873.35,299.288,299.288,299.288,0.032395,NaN,NaN,0.0293325,5.26532e+16,2.61321e+18,2.70317e+20,7.11112e+18,1.09453e+20,3.99505e+19,120.995,137.304,NaN,NaN,NaN,NaN,0.0318225,NaN,6.29963e+06,0.0460508
18205.8,1874.56,1872.63,296.007,296.007,296.007,0.0322637,NaN,NaN,0.0294461,5.26366e+16,2.6028e+18,2.7033e+20,7.12866e+18,1.09297e+20,4.00877e+19,121.325,137.213,NaN,NaN,NaN,NaN,0.0317999,NaN,6.29989e+06,0.0461866
18251.6,1873.82,1871.7,291.814,291.814,291.814,0.0320958,NaN,NaN,0.0295935,5.26147e+16,2.58949e+18,2.70343e+20,7.15133e+18,1.09099e+20,4.02651e+19,121.751,137.095,NaN,NaN,NaN,NaN,0.0317711,NaN,6.30023e+06,0.0463922
18311.1,1872.87,1870.74,287.555,287.555,287.555,0.0319237,NaN,NaN,0.0297462,5.25939e+16,2.57593e+18,2.70357e+20,7.17465e+18,1.08894e+20,4.04465e+19,122.19,136.979,NaN,NaN,NaN,NaN,0.0317426,NaN,6.30058e+06,0.0466587
18373,1871.89,1869.8,283.377,283.377,283.377,0.031754,NaN,NaN,0.029899,5.2573e+16,2.56256e+18,2.70369e+20,7.19778e+18,1.08691e+20,4.06269e+19,122.626,136.863,NaN,NaN,NaN,NaN,0.0317144,NaN,6.30092e+06,0.0469359
18434.9,1870.92,1868.97,279.806,279.806,279.806,0.0316076,NaN,NaN,0.0300321,5.25583e+16,2.55119e+18,2.70376e+20,7.21785e+18,1.08515e+20,4.07807e+19,123.005,136.772,NaN,NaN,NaN,NaN,0.0316924,NaN,6.30121e+06,0.0472126
18489.3,1870.08,1868.48,277.678,277.678,277.678,0.0315205,NaN,NaN,0.0301123,5.25448e+16,2.5442e+18,2.70386e+20,7.22977e+18,1.08409e+20,4.08765e+19,123.229,136.706,NaN,NaN,NaN,NaN,0.0316758,NaN,6.30139e+06,0.0474551
18521.9,1869.57,1867.76,275.398,275.398,275.398,0.0313929,NaN,NaN,0.0302082,5.2528e+16,2.53412e+18,2.70399e+20,7.24723e+18,1.08252e+20,4.10146e+19,123.558,136.616,NaN,NaN,NaN,NaN,0.0316535,NaN,6.30165e+06,0.0476006
18569.7,1868.83,1866.82,271.461,271.461,271.461,0.0312278,NaN,NaN,0.0303614,5.25056e+16,2.52105e+18,2.70412e+20,7.2701e+18,1.0805e+20,4.11955e+19,123.99,136.498,NaN,NaN,NaN,NaN,0.0316247,NaN,6.30198e+06,0.0478146
18632.7,1867.87,1865.85,267.454,267.454,267.454,0.0310579,NaN,NaN,0.0305206,5.24842e+16,2.5077e+18,2.70425e+20,7.29367e+18,1.0784e+20,4.13809e+19,124.436,136.381,NaN,NaN,NaN,NaN,0.0315961,NaN,6.30232e+06,0.0480954
18698.4,1866.88,1864.89,263.521,263.521,263.521,0.0308905,NaN,NaN,0.0306798,5.24627e+16,2.49454e+18,2.70437e+20,7.31709e+18,1.07633e+20,4.15655e+19,124.879,136.265,NaN,NaN,NaN,NaN,0.0315679,NaN,6.30266e+06,0.0483883
18764.2,1865.9,1864.04,260.134,260.134,260.134,0.0307447,NaN,NaN,0.0308197,5.24474e+16,2.48324e+18,2.70444e+20,7.33757e+18,1.07452e+20,4.1724e+19,125.267,136.173,NaN,NaN,NaN,NaN,0.0315457,NaN,6.30295e+06,0.0486813
18822.5,1865.03,1863.54,258.103,258.103,258.103,0.0306575,NaN,NaN,0.0309046,5.24337e+16,2.47627e+18,2.70454e+20,7.34981e+18,1.07342e+20,4.18233e+19,125.499,136.106,NaN,NaN,NaN,NaN,0.031529,NaN,6.30313e+06,0.0489401
18857.8,1864.51,1862.82,255.248,255.248,255.248,0.0305335,NaN,NaN,0.0310257,5.24167e+16,2.4665e+18,2.70467e+20,7.36719e+18,1.07184e+20,4.19622e+19,125.828,136.018,NaN,NaN,NaN,NaN,0.031507,NaN,6.30338e+06,0.0490967
18908,1863.78,1861.86,252.236,252.236,252.236,0.0303709,NaN,NaN,0.0311644,5.23937e+16,2.45366e+18,2.70479e+20,7.39028e+18,1.06978e+20,4.21469e+19,126.266,135.9,NaN,NaN,NaN,NaN,0.0314782,NaN,6.30371e+06,0.0493197
18974.8,1862.81,1860.88,248.471,248.471,248.471,0.0302031,NaN,NaN,0.0313303,5.23717e+16,2.44051e+18,2.70492e+20,7.41414e+18,1.06764e+20,4.23367e+19,126.719,135.782,NaN,NaN,NaN,NaN,0.0314495,NaN,6.30405e+06,0.0496163
19044.7,1861.8,1859.9,244.775,244.775,244.775,0.0300377,NaN,NaN,0.0314965,5.23496e+16,2.42753e+18,2.70504e+20,7.43787e+18,1.06552e+20,4.25257e+19,127.171,135.666,NaN,NaN,NaN,NaN,0.0314212,NaN,6.30438e+06,0.0499266
19114.9,1860.8,1859.03,241.565,241.565,241.565,0.0298923,NaN,NaN,0.0316437,5.23337e+16,2.4163e+18,2.70511e+20,7.45879e+18,1.06365e+20,4.26893e+19,127.569,135.573,NaN,NaN,NaN,NaN,0.0313988,NaN,6.30467e+06,0.0502375
19177.4,1859.91,1858.51,239.631,239.631,239.631,0.0298047,NaN,NaN,0.0317336,5.23197e+16,2.40934e+18,2.7052e+20,7.47138e+18,1.06251e+20,4.27923e+19,127.808,135.505,NaN,NaN,NaN,NaN,0.031382,NaN,6.30485e+06,0.0505145
19215.6,1859.38,1857.79,236.995,236.995,236.995,0.0296842,NaN,NaN,0.0318579,5.23026e+16,2.39986e+18,2.70533e+20,7.48869e+18,1.06092e+20,4.29322e+19,128.137,135.418,NaN,NaN,NaN,NaN,0.0313603,NaN,6.3051e+06,0.0506833
19268.3,1858.64,1856.83,233.486,233.486,233.486,0.0295239,NaN,NaN,0.0320259,5.2279e+16,2.38723e+18,2.70546e+20,7.51201e+18,1.05883e+20,4.31209e+19,128.582,135.299,NaN,NaN,NaN,NaN,0.0313314,NaN,6.30542e+06,0.0509162
19339.5,1857.66,1855.82,229.896,229.896,229.896,0.029358,NaN,NaN,0.0322015,5.22564e+16,2.37427e+18,2.70559e+20,7.53619e+18,1.05664e+20,4.33153e+19,129.043,135.182,NaN,NaN,NaN,NaN,0.0313027,NaN,6.30576e+06,0.0512303
19414.4,1856.63,1854.82,227.096,227.096,227.096,0.0291936,NaN,NaN,0.0323518,5.22337e+16,2.36141e+18,2.7057e+20,7.56034e+18,1.05446e+20,4.35097e+19,129.504,135.064,NaN,NaN,NaN,NaN,0.0312742,NaN,6.30609e+06,0.051561
19489.4,1855.61,1853.93,224.06,224.06,224.06,0.0290485,NaN,NaN,0.0325069,5.22172e+16,2.35023e+18,2.70577e+20,7.58174e+18,1.05252e+20,4.36789e+19,129.913,134.97,NaN,NaN,NaN,NaN,0.0312515,NaN,6.30638e+06,0.051892
19556.8,1854.7,1853.39,222.214,222.214,222.214,0.0289603,NaN,NaN,0.0326024,5.22028e+16,2.34326e+18,2.70586e+20,7.59474e+18,1.05134e+20,4.3786e+19,130.162,134.901,NaN,NaN,NaN,NaN,0.0312346,NaN,6.30656e+06,0.0521893
19598.3,1854.15,1852.67,219.786,219.786,219.786,0.028843,NaN,NaN,0.0327299,5.21857e+16,2.33407e+18,2.70599e+20,7.61198e+18,1.04974e+20,4.39269e+19,130.491,134.815,NaN,NaN,NaN,NaN,0.0312132,NaN,6.3068e+06,0.052372
19653.6,1853.41,1851.69,216.507,216.507,216.507,0.0286849,NaN,NaN,0.0329048,5.21614e+16,2.32164e+18,2.70612e+20,7.63556e+18,1.0476e+20,4.41199e+19,130.943,134.696,NaN,NaN,NaN,NaN,0.0311842,NaN,6.30712e+06,0.0526158
19729.4,1852.41,1850.67,213.142,213.142,213.142,0.0285206,NaN,NaN,0.0330883,5.21382e+16,2.30884e+18,2.70624e+20,7.66009e+18,1.04536e+20,4.43192e+19,131.412,134.578,NaN,NaN,NaN,NaN,0.0311554,NaN,6.30745e+06,0.0529492
19809.5,1851.37,1849.65,209.829,209.829,209.829,0.028358,NaN,NaN,0.0332727,5.21149e+16,2.29617e+18,2.70636e+20,7.68456e+18,1.04313e+20,4.45183e+19,131.882,134.46,NaN,NaN,NaN,NaN,0.0311268,NaN,6.30778e+06,0.0533008
19889.9,1850.33,1848.73,207.601,207.601,207.601,0.0282128,NaN,NaN,0.0334109,5.20978e+16,2.28503e+18,2.70643e+20,7.70648e+18,1.04113e+20,4.46934e+19,132.303,134.365,NaN,NaN,NaN,NaN,0.0311038,NaN,6.30808e+06,0.0536544
19962.6,1849.4,1848.17,205.845,205.845,205.845,0.028124,NaN,NaN,0.0335123,5.20831e+16,2.27804e+18,2.70652e+20,7.7199e+18,1.03989e+20,4.48049e+19,132.56,134.295,NaN,NaN,NaN,NaN,0.0310868,NaN,6.30826e+06,0.0539739
20007.8,1848.82,1847.44,203.614,203.614,203.614,0.0280098,NaN,NaN,0.0336432,5.20659e+16,2.26911e+18,2.70664e+20,7.73709e+18,1.03828e+20,4.49469e+19,132.89,134.21,NaN,NaN,NaN,NaN,0.0310656,NaN,6.30849e+06,0.0541722
20066,1848.08,1846.45,200.557,200.557,200.557,0.0278536,NaN,NaN,0.0338252,5.2041e+16,2.25688e+18,2.70677e+20,7.76095e+18,1.0361e+20,4.51444e+19,133.349,134.091,NaN,NaN,NaN,NaN,0.0310366,NaN,6.30881e+06,0.0544279
20146.9,1847.07,1845.41,197.412,197.412,197.412,0.0276909,NaN,NaN,0.0340168,5.20172e+16,2.24424e+18,2.70689e+20,7.78584e+18,1.0338e+20,4.53488e+19,133.828,133.972,NaN,NaN,NaN,NaN,0.0310076,NaN,6.30914e+06,0.0547826
20282.3,1845.39,1844.22,195.506,195.506,195.506,0.0275081,NaN,NaN,0.034165,5.20103e+16,2.24062e+18,2.70693e+20,7.793e+18,1.03314e+20,4.54077e+19,133.966,133.938,NaN,NaN,NaN,NaN,0.0309993,NaN,6.30923e+06,0.0553767
20485.8,1842.9,1841.74,192.387,192.387,192.387,0.027131,NaN,NaN,0.0344407,5.2007e+16,2.23853e+18,2.70695e+20,7.79718e+18,1.03275e+20,4.54415e+19,134.046,133.919,NaN,NaN,NaN,NaN,0.0309948,NaN,6.30929e+06,0.0562749
20691.8,1840.4,1839.25,189.986,189.986,189.986,0.0267586,NaN,NaN,0.0346891,5.20029e+16,2.23644e+18,2.70697e+20,7.80131e+18,1.03237e+20,4.54756e+19,134.126,133.9,NaN,NaN,NaN,NaN,0.03099,NaN,6.30934e+06,0.0571938
20900.8,1837.91,1836.77,187.008,187.008,187.008,0.0263911,NaN,NaN,0.0349682,5.1999e+16,2.2344e+18,2.70699e+20,7.80535e+18,1.032e+20,4.55089e+19,134.203,133.88,NaN,NaN,NaN,NaN,0.0309853,NaN,6.3094e+06,0.0581326
21113,1835.42,1834.29,184.064,184.064,184.064,0.0260283,NaN,NaN,0.0352511,5.19951e+16,2.2324e+18,2.70701e+20,7.80931e+18,1.03163e+20,4.55416e+19,134.28,133.861,NaN,NaN,NaN,NaN,0.0309806,NaN,6.30945e+06,0.0590926
21328.4,1832.93,1831.82,180.965,180.965,180.965,0.0256701,NaN,NaN,0.035547,5.19885e+16,2.22913e+18,2.70703e+20,7.81584e+18,1.03104e+20,4.55955e+19,134.406,133.829,NaN,NaN,NaN,NaN,0.030973,NaN,6.30953e+06,0.0600743
21371.7,1832.43,1830.94,178.629,178.629,178.629,0.0255435,NaN,NaN,0.0357152,5.19603e+16,2.21473e+18,2.70719e+20,7.84444e+18,1.02838e+20,4.58325e+19,134.957,133.691,NaN,NaN,NaN,NaN,0.0309393,NaN,6.30991e+06,0.0602717
21449.6,1831.55,1829.98,175.5,175.5,175.5,0.0254049,NaN,NaN,0.0359316,5.19298e+16,2.19897e+18,2.70734e+20,7.87609e+18,1.02545e+20,4.60944e+19,135.568,133.541,NaN,NaN,NaN,NaN,0.0309028,NaN,6.31032e+06,0.0606279
21536.3,1830.57,1829.02,172.414,172.414,172.414,0.0252665,NaN,NaN,0.0361502,5.19009e+16,2.18329e+18,2.70749e+20,7.90788e+18,1.02248e+20,4.63564e+19,136.182,133.395,NaN,NaN,NaN,NaN,0.0308672,NaN,6.31074e+06,0.061023
21624.2,1829.59,1828.09,169.466,169.466,169.466,0.0251337,NaN,NaN,0.0363638,5.18723e+16,2.1682e+18,2.70761e+20,7.9388e+18,1.01962e+20,4.66119e+19,136.781,133.253,NaN,NaN,NaN,NaN,0.030833,NaN,6.31113e+06,0.061423
21710,1828.65,1827.43,167.375,167.375,167.375,0.0250393,NaN,NaN,0.036518,5.18471e+16,2.15726e+18,2.70775e+20,7.96086e+18,1.01756e+20,4.67998e+19,137.208,133.139,NaN,NaN,NaN,NaN,0.0308051,NaN,6.31142e+06,0.0618121
21771.9,1827.97,1826.95,165.891,165.891,165.891,0.0249712,NaN,NaN,0.0366293,5.18323e+16,2.14951e+18,2.70783e+20,7.9768e+18,1.01606e+20,4.69323e+19,137.516,133.065,NaN,NaN,NaN,NaN,0.0307872,NaN,6.31162e+06,0.0620929
21816.9,1827.48,1826.09,163.804,163.804,163.804,0.0248497,NaN,NaN,0.0367994,5.18038e+16,2.13558e+18,2.70798e+20,8.00544e+18,1.01337e+20,4.71728e+19,138.071,132.929,NaN,NaN,NaN,NaN,0.0307539,NaN,6.31199e+06,0.0622962
21897.5,1826.61,1825.14,160.979,160.979,160.979,0.0247159,NaN,NaN,0.0370199,5.17728e+16,2.12026e+18,2.70813e+20,8.03728e+18,1.01038e+20,4.74398e+19,138.689,132.78,NaN,NaN,NaN,NaN,0.0307177,NaN,6.3124e+06,0.0626619
21987.9,1825.65,1824.19,158.192,158.192,158.192,0.0245822,NaN,NaN,0.0372428,5.17434e+16,2.105e+18,2.70828e+20,8.0693e+18,1.00736e+20,4.77072e+19,139.311,132.635,NaN,NaN,NaN,NaN,0.0306824,NaN,6.3128e+06,0.0630708
22079.7,1824.68,1823.26,155.525,155.525,155.525,0.0244536,NaN,NaN,0.0374607,5.17142e+16,2.09029e+18,2.70839e+20,8.10049e+18,1.00444e+20,4.79684e+19,139.918,132.493,NaN,NaN,NaN,NaN,0.0306484,NaN,6.31319e+06,0.0634852
22169.2,1823.74,1822.59,153.602,153.602,153.602,0.0243606,NaN,NaN,0.0376207,5.16886e+16,2.07945e+18,2.70852e+20,8.12315e+18,1.0023e+20,4.81636e+19,140.359,132.379,NaN,NaN,NaN,NaN,0.0306204,NaN,6.31348e+06,0.0638889
22235.1,1823.06,1822.12,152.275,152.275,152.275,0.0242953,NaN,NaN,0.037733,5.16738e+16,2.07198e+18,2.7086e+20,8.13905e+18,1.00079e+20,4.82975e+19,140.669,132.307,NaN,NaN,NaN,NaN,0.0306029,NaN,6.31367e+06,0.0641855
22281.5,1822.58,1821.28,149.914,149.914,149.914,0.0241788,NaN,NaN,0.037936,5.16451e+16,2.05855e+18,2.70875e+20,8.16765e+18,9.98066e+19,4.85407e+19,141.226,132.172,NaN,NaN,NaN,NaN,0.0305701,NaN,6.31403e+06,0.0643942
22365.2,1821.72,1820.33,147.874,147.874,147.874,0.0240491,NaN,NaN,0.0381284,5.16135e+16,2.04359e+18,2.7089e+20,8.19982e+18,9.95015e+19,4.88141e+19,141.854,132.024,NaN,NaN,NaN,NaN,0.0305341,NaN,6.31443e+06,0.0647715
22459.4,1820.77,1819.38,145.362,145.362,145.362,0.0239196,NaN,NaN,0.038355,5.15836e+16,2.02871e+18,2.70904e+20,8.23211e+18,9.91928e+19,4.90873e+19,142.484,131.879,NaN,NaN,NaN,NaN,0.030499,NaN,6.31483e+06,0.0651954
22555.2,1819.81,1818.47,142.954,142.954,142.954,0.0237949,NaN,NaN,0.0385769,5.1554e+16,2.01435e+18,2.70915e+20,8.26363e+18,9.88947e+19,4.93547e+19,143.101,131.738,NaN,NaN,NaN,NaN,0.0304651,NaN,6.31521e+06,0.0656256
22648.7,1818.88,1817.79,141.191,141.191,141.191,0.0237031,NaN,NaN,0.0387424,5.15278e+16,2.0036e+18,2.70928e+20,8.2869e+18,9.86725e+19,4.95576e+19,143.557,131.623,NaN,NaN,NaN,NaN,0.030437,NaN,6.3155e+06,0.0660453
22718.6,1818.19,1817.33,140.004,140.004,140.004,0.0236404,NaN,NaN,0.0388557,5.1513e+16,1.99637e+18,2.70936e+20,8.30284e+18,9.8519e+19,4.96933e+19,143.869,131.552,NaN,NaN,NaN,NaN,0.0304198,NaN,6.31569e+06,0.0663587
22766.7,1817.72,1816.49,137.895,137.895,137.895,0.0235285,NaN,NaN,0.0390601,5.14842e+16,1.98338e+18,2.70951e+20,8.33145e+18,9.82434e+19,4.99399e+19,144.429,131.42,NaN,NaN,NaN,NaN,0.0303875,NaN,6.31604e+06,0.0665741
22853.3,1816.87,1815.55,136.08,136.08,136.08,0.0234028,NaN,NaN,0.039254,5.14521e+16,1.9688e+18,2.70965e+20,8.36391e+18,9.79321e+19,5.02193e+19,145.066,131.272,NaN,NaN,NaN,NaN,0.0303517,NaN,6.31643e+06,0.0669626
22951.4,1815.92,1814.61,133.819,133.819,133.819,0.0232772,NaN,NaN,0.0394839,5.14217e+16,1.95427e+18,2.70979e+20,8.39653e+18,9.76168e+19,5.0499e+19,145.706,131.128,NaN,NaN,NaN,NaN,0.0303169,NaN,6.31682e+06,0.0674027
23051.2,1814.96,1813.7,131.65,131.65,131.65,0.0231559,NaN,NaN,0.0397092,5.13916e+16,1.94022e+18,2.7099e+20,8.42843e+18,9.73115e+19,5.0773e+19,146.334,130.987,NaN,NaN,NaN,NaN,0.0302831,NaN,6.3172e+06,0.06785
23148.9,1814.04,1813.01,130.039,130.039,130.039,0.0230655,NaN,NaN,0.0398796,5.13649e+16,1.92957e+18,2.71003e+20,8.45233e+18,9.70808e+19,5.09838e+19,146.804,130.871,NaN,NaN,NaN,NaN,0.0302549,NaN,6.31748e+06,0.0682874
23222.9,1813.34,1812.55,128.978,128.978,128.978,0.0230048,NaN,NaN,0.0399938,5.135e+16,1.92255e+18,2.7101e+20,8.46836e+18,9.69247e+19,5.11219e+19,147.12,130.801,NaN,NaN,NaN,NaN,0.0302379,NaN,6.31767e+06,0.0686186
23272.7,1812.88,1811.73,127.548,127.548,127.548,0.022897,NaN,NaN,0.0401635,5.1321e+16,1.90995e+18,2.71024e+20,8.49704e+18,9.66451e+19,5.13724e+19,147.684,130.67,NaN,NaN,NaN,NaN,0.030206,NaN,6.31801e+06,0.0688414
23361.9,1812.04,1810.79,125.494,125.494,125.494,0.0227752,NaN,NaN,0.0403934,5.12886e+16,1.89574e+18,2.71038e+20,8.52977e+18,9.63277e+19,5.16578e+19,148.33,130.523,NaN,NaN,NaN,NaN,0.0301705,NaN,6.31839e+06,0.0692418
23464,1811.1,1809.86,123.466,123.466,123.466,0.0226531,NaN,NaN,0.0406257,5.12576e+16,1.88153e+18,2.71052e+20,8.56279e+18,9.6005e+19,5.19445e+19,148.982,130.379,NaN,NaN,NaN,NaN,0.0301358,NaN,6.31878e+06,0.0696996
23567.9,1810.15,1808.94,121.517,121.517,121.517,0.022535,NaN,NaN,0.0408537,5.1227e+16,1.86776e+18,2.71062e+20,8.59512e+18,9.5692e+19,5.22258e+19,149.621,130.239,NaN,NaN,NaN,NaN,0.0301021,NaN,6.31915e+06,0.0701656
23669.8,1809.22,1808.25,120.052,120.052,120.052,0.0224457,NaN,NaN,0.0410283,5.11998e+16,1.8572e+18,2.71075e+20,8.61966e+18,9.54526e+19,5.24448e+19,150.107,130.122,NaN,NaN,NaN,NaN,0.0300737,NaN,6.31944e+06,0.0706221
23747.9,1808.52,1807.79,119.104,119.104,119.104,0.022387,NaN,NaN,0.041143,5.11849e+16,1.85036e+18,2.71082e+20,8.63583e+18,9.52933e+19,5.25857e+19,150.427,130.053,NaN,NaN,NaN,NaN,0.030057,NaN,6.31962e+06,0.0709721
23799.5,1808.06,1806.98,117.859,117.859,117.859,0.0222829,NaN,NaN,0.0413112,5.11557e+16,1.83813e+18,2.71096e+20,8.66464e+18,9.50091e+19,5.28405e+19,150.997,129.923,NaN,NaN,NaN,NaN,0.0300255,NaN,6.31996e+06,0.0712036
23891.6,1807.24,1806.05,116.022,116.022,116.022,0.0221645,NaN,NaN,0.0415425,5.11228e+16,1.82423e+18,2.7111e+20,8.69777e+18,9.46844e+19,5.3133e+19,151.654,129.777,NaN,NaN,NaN,NaN,0.0299901,NaN,6.32033e+06,0.0716177
23997.8,1806.3,1805.11,114.204,114.204,114.204,0.0220454,NaN,NaN,0.0417769,5.10914e+16,1.8103e+18,2.71123e+20,8.73125e+18,9.43535e+19,5.34275e+19,152.318,129.633,NaN,NaN,NaN,NaN,0.0299554,NaN,6.32071e+06,0.0720953
24105.9,1805.35,1804.2,112.456,112.456,112.456,0.0219302,NaN,NaN,0.0420069,5.10602e+16,1.79678e+18,2.71134e+20,8.76407e+18,9.4032e+19,5.37168e+19,152.971,129.493,NaN,NaN,NaN,NaN,0.0299218,NaN,6.32108e+06,0.0725819
24212,1804.42,1803.5,111.131,111.131,111.131,0.0218422,NaN,NaN,0.0421846,5.10325e+16,1.78632e+18,2.71146e+20,8.78925e+18,9.37838e+19,5.3944e+19,153.472,129.376,NaN,NaN,NaN,NaN,0.0298933,NaN,6.32137e+06,0.0730593
24294.1,1803.71,1803.05,110.285,110.285,110.285,0.021785,NaN,NaN,0.0423,5.10175e+16,1.77963e+18,2.71153e+20,8.80563e+18,9.36205e+19,5.40884e+19,153.798,129.307,NaN,NaN,NaN,NaN,0.0298768,NaN,6.32155e+06,0.0734291
24347.6,1803.25,1802.24,109.206,109.206,109.206,0.021684,NaN,NaN,0.0424657,5.0988e+16,1.7677e+18,2.71167e+20,8.83469e+18,9.33307e+19,5.43487e+19,154.376,129.178,NaN,NaN,NaN,NaN,0.0298455,NaN,6.32188e+06,0.0736709
